Leite de cabra cru,Leites e Produtos Lácteos,291.0 kJ,70.0 kcal,4.0 g,2.6 g,1.1 g,0.1 g,0.1 g,4.6 g,0.0 g,0.0 g,4.6 g,0.0 g,100.0 mg,0.0 g,3.8 g,0.0 g,86.9 g,0.0 g,11.0 mg,53.0 µg,0.0 µg,0.0 µg,0.03 mg,0.05 mg,0.1 mg,1.0 mg,0.3 mg,0.04 mg,0.08 µg,3.0 mg,1.0 µg,0.85 g,40.0 mg,180.0 mg,150.0 mg,120.0 mg,20.0 mg,0.2 mg,0.3 mg
Leite de ovelha cru,Leites e Produtos Lácteos,388.0 kJ,93.0 kcal,6.2 g,3.3 g,1.5 g,0.2 g,0.2 g,4.2 g,0.0 g,0.0 g,4.2 g,0.0 g,92.0 mg,0.0 g,5.1 g,0.0 g,86.9 g,0.0 g,55.0 mg,50.0 µg,0.0 µg,0.2 µg,0.11 mg,0.06 mg,0.15 mg,1.1 mg,0.2 mg,0.07 mg,0.15 µg,5.0 mg,5.0 µg,0.93 g,37.0 mg,120.0 mg,190.0 mg,140.0 mg,15.0 mg,0.2 mg,0.7 mg
Leite de vaca esterilizado gordo,Leites e Produtos Lácteos,257.0 kJ,62.0 kcal,3.5 g,2.0 g,0.8 g,0.1 g,0.1 g,4.5 g,0.0 g,0.0 g,4.5 g,0.0 g,110.0 mg,0.0 g,3.0 g,0.0 g,88.3 g,0.0 g,13.0 mg,53.0 µg,21.0 µg,0.0 µg,0.09 mg,0.04 mg,0.14 mg,1.6 mg,0.9 mg,0.04 mg,0.1 µg,0.0 mg,0.0 µg,0.72 g,43.0 mg,150.0 mg,120.0 mg,81.0 mg,10.0 mg,0.1 mg,0.4 mg
Leite de vaca esterilizado magro,Leites e Produtos Lácteos,138.0 kJ,32.0 kcal,0.1 g,0.1 g,0.0 g,0.0 g,0.0 g,4.7 g,0.0 g,0.0 g,4.7 g,0.0 g,100.0 mg,0.0 g,3.2 g,0.0 g,91.3 g,0.0 g,1.0 mg,0.0 µg,7.0 µg,0.0 µg,0.0 mg,0.02 mg,0.05 mg,0.9 mg,0.1 mg,0.04 mg,0.1 µg,0.0 mg,0.0 µg,0.72 g,41.0 mg,170.0 mg,120.0 mg,100.0 mg,10.0 mg,0.2 mg,0.8 mg
Leite de vaca esterilizado meio gordo,Leites e Produtos Lácteos,190.0 kJ,45.0 kcal,1.5 g,0.8 g,0.3 g,0.0 g,0.0 g,4.7 g,0.0 g,0.0 g,4.7 g,0.0 g,100.0 mg,0.0 g,3.2 g,0.0 g,89.9 g,0.0 g,8.0 mg,17.0 µg,8.0 µg,0.0 µg,0.03 mg,0.02 mg,0.11 mg,1.0 mg,0.2 mg,0.04 mg,0.1 µg,0.0 mg,0.0 µg,0.72 g,41.0 mg,160.0 mg,120.0 mg,92.0 mg,10.0 mg,0.2 mg,0.5 mg
Leite de vaca esterilizado achocolatado meio gordo,Leites e Produtos Lácteos,265.0 kJ,63.0 kcal,1.1 g,0.6 g,0.3 g,0.0 g,0.0 g,9.9 g,0.0 g,5.4 g,4.5 g,0.0 g,140.0 mg,0.0 g,3.3 g,0.0 g,85.0 g,0.0 g,6.0 mg,12.0 µg,5.0 µg,0.0 µg,0.07 mg,0.01 mg,0.16 mg,1.9 mg,1.1 mg,0.03 mg,0.08 µg,0.0 mg,5.0 µg,0.72 g,55.0 mg,170.0 mg,110.0 mg,92.0 mg,14.0 mg,0.3 mg,1.0 mg
Leite de vaca pasteurizado gordo,Leites e Produtos Lácteos,260.0 kJ,62.0 kcal,3.5 g,2.0 g,0.8 g,0.1 g,0.1 g,4.7 g,0.0 g,0.0 g,4.7 g,0.0 g,110.0 mg,0.0 g,3.0 g,0.0 g,88.0 g,0.0 g,13.0 mg,56.0 µg,21.0 µg,0.0 µg,0.09 mg,0.04 mg,0.14 mg,0.9 mg,0.2 mg,0.06 mg,0.39 µg,0.0 mg,6.0 µg,0.72 g,43.0 mg,150.0 mg,110.0 mg,88.0 mg,11.0 mg,0.1 mg,0.4 mg
Leite de vaca pasteurizado gordo especial,Leites e Produtos Lácteos,260.0 kJ,62.0 kcal,3.4 g,1.9 g,0.8 g,0.1 g,0.1 g,4.8 g,0.0 g,0.0 g,4.8 g,0.0 g,92.0 mg,0.0 g,3.1 g,0.0 g,88.1 g,0.0 g,13.0 mg,38.0 µg,140.0 µg,0.0 µg,0.09 mg,0.03 mg,0.16 mg,0.9 mg,0.2 mg,0.06 mg,0.39 µg,1.0 mg,6.0 µg,0.72 g,37.0 mg,150.0 mg,110.0 mg,91.0 mg,10.0 mg,0.2 mg,0.5 mg
Leite de vaca UHT gordo,Leites e Produtos Lácteos,260.0 kJ,62.0 kcal,3.5 g,2.0 g,0.8 g,0.1 g,0.1 g,4.7 g,0.0 g,0.0 g,4.7 g,0.0 g,110.0 mg,0.0 g,3.0 g,0.0 g,88.1 g,0.0 g,13.0 mg,59.0 µg,29.0 µg,0.0 µg,0.07 mg,0.04 mg,0.14 mg,0.9 mg,0.2 mg,0.04 mg,0.18 µg,0.0 mg,1.0 µg,0.75 g,43.0 mg,160.0 mg,110.0 mg,77.0 mg,9.0 mg,0.1 mg,0.4 mg
Leite de vaca UHT magro,Leites e Produtos Lácteos,148.0 kJ,35.0 kcal,0.2 g,0.1 g,0.1 g,0.0 g,0.0 g,4.9 g,0.0 g,0.0 g,4.9 g,0.0 g,100.0 mg,0.0 g,3.4 g,0.0 g,90.5 g,0.0 g,1.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.05 mg,0.18 mg,0.8 mg,0.1 mg,0.05 mg,0.11 µg,0.0 mg,1.0 µg,0.77 g,41.0 mg,160.0 mg,110.0 mg,82.0 mg,10.0 mg,0.1 mg,0.4 mg
Leite de vaca UHT meio gordo,Leites e Produtos Lácteos,199.0 kJ,47.0 kcal,1.6 g,0.9 g,0.4 g,0.0 g,0.0 g,4.9 g,0.0 g,0.0 g,4.9 g,0.0 g,100.0 mg,0.0 g,3.3 g,0.0 g,89.1 g,0.0 g,8.0 mg,22.0 µg,12.0 µg,0.0 µg,0.03 mg,0.04 mg,0.18 mg,0.9 mg,0.2 mg,0.05 mg,0.12 µg,0.0 mg,1.0 µg,0.76 g,40.0 mg,160.0 mg,110.0 mg,81.0 mg,9.0 mg,0.1 mg,0.5 mg
Leite de vaca UHT aromatizado meio gordo,Leites e Produtos Lácteos,252.0 kJ,60.0 kcal,1.8 g,1.0 g,0.4 g,0.1 g,0.1 g,7.9 g,0.0 g,3.0 g,4.9 g,0.0 g,100.0 mg,0.0 g,3.0 g,0.0 g,86.6 g,0.0 g,8.0 mg,31.0 µg,15.0 µg,0.0 µg,0.03 mg,0.03 mg,0.16 mg,0.9 mg,0.2 mg,0.05 mg,0.19 µg,0.0 mg,2.0 µg,0.72 g,42.0 mg,150.0 mg,110.0 mg,86.0 mg,9.0 mg,0.4 mg,0.5 mg
Leite condensado de vaca,Leites e Produtos Lácteos,1420.0 kJ,338.0 kcal,9.0 g,5.4 g,2.0 g,0.3 g,0.2 g,56.4 g,0.0 g,43.5 g,12.9 g,0.0 g,350.0 mg,0.0 g,7.8 g,0.0 g,25.0 g,0.0 g,34.0 mg,161.0 µg,74.0 µg,0.0 µg,0.2 mg,0.05 mg,0.4 mg,3.0 mg,1.2 mg,0.07 mg,0.5 µg,0.0 mg,14.0 µg,1.8 g,140.0 mg,390.0 mg,340.0 mg,230.0 mg,30.0 mg,0.4 mg,1.2 mg
Leite de vaca em pó gordo,Leites e Produtos Lácteos,2070.0 kJ,495.0 kcal,25.9 g,14.5 g,5.9 g,0.7 g,0.7 g,38.7 g,0.0 g,0.0 g,38.7 g,0.0 g,850.0 mg,0.0 g,26.8 g,0.0 g,2.6 g,0.0 g,69.0 mg,296.0 µg,158.0 µg,0.2 µg,0.61 mg,0.22 mg,1.2 mg,7.6 mg,1.3 mg,0.48 mg,2.0 µg,8.0 mg,46.0 µg,6.0 g,340.0 mg,1220.0 mg,920.0 mg,750.0 mg,100.0 mg,0.6 mg,3.2 mg
Leite de vaca em pó magro,Leites e Produtos Lácteos,1530.0 kJ,359.0 kcal,0.9 g,0.5 g,0.2 g,0.0 g,0.0 g,52.7 g,0.0 g,0.0 g,52.7 g,0.0 g,1300.0 mg,0.0 g,35.1 g,0.0 g,3.4 g,0.0 g,23.0 mg,0.0 µg,0.0 µg,0.0 µg,0.01 mg,0.32 mg,1.8 mg,10.0 mg,2.1 mg,0.58 mg,3.0 µg,9.0 mg,50.0 µg,8.05 g,520.0 mg,1690.0 mg,1270.0 mg,1030.0 mg,140.0 mg,0.6 mg,4.1 mg
Leite de vaca em pó meio gordo,Leites e Produtos Lácteos,1800.0 kJ,427.0 kcal,13.5 g,7.6 g,3.1 g,0.4 g,0.4 g,45.6 g,0.0 g,0.0 g,45.6 g,0.0 g,1100.0 mg,0.0 g,30.7 g,0.0 g,3.2 g,0.0 g,41.0 mg,212.0 µg,113.0 µg,0.1 µg,0.3 mg,0.26 mg,1.7 mg,9.2 mg,2.0 mg,0.51 mg,2.5 µg,6.0 mg,43.0 µg,7.05 g,440.0 mg,1460.0 mg,1150.0 mg,880.0 mg,120.0 mg,0.4 mg,3.7 mg
